Address,Status,Price,Bed,Bath,Size
"3536 Miles St, Dallas, TX 75209",Pending,"$450,000",3bed,2.5bath,"1,724sqft"
"6488 Bordeaux Ave Unit G, Dallas, TX 75209",Pending,"$252,000",2bed,1bath,"1,029sqft"
"2630 Welborn St, Dallas, TX 75219",Pending,"$1,595,000",4bed,3.5+bath,"3,993sqft"
"2245 San Medina Ave, Dallas, TX 75228",Pending,"$299,000",3bed,2bath,"1,341sqft"
"6315 Campbell Rd Apt 106, Dallas, TX 75248",Pending,"$180,000",2bed,1bath,857sqft
"3836 San Jacinto St, Dallas, TX 75204",Pending,"$418,600",2bed,2bath,"1,984sqft"
"6900 Umphress Rd, Dallas, TX 75217",Pending,"$120,000",No Info,No Info,No Info
"1211 Urban Lofts Dr, Dallas, TX 75215",Pending,"$405,100",2bed,2bath,"1,800sqft"
"4830 Cedar Springs Rd Apt 6, Dallas, TX 75219",Pending,"$400,000",2bed,2.5bath,"1,953sqft"
"6848 Casa Loma Ave, Dallas, TX 75214",Pending,"$615,000",2bed,2bath,"1,708sqft"
"2826 Metropolitan Ave Lot 7, Dallas, TX 75215",Pending,"$65,000",No Info,No Info,No Info
"2801 Turtle Creek Blvd Apt 10W, Dallas, TX 75219",Pending,"$4,649,000",2bed,2.5bath,"3,669sqft"
"2830 S Marsalis Ave Lot 8, Dallas, TX 75216",Pending,"$89,000",No Info,No Info,No Info
"University Place 8128 Mary Curran Court, Dallas, TX 75252",Pending,"From$770,000",4bed,3.5bath,"2,981sqft"
"1414 Hendricks Ave Lot 4, Dallas, TX 75216",Pending,"$70,000",No Info,No Info,No Info
"9007 Leaside Dr, Dallas, TX 75238",Pending,"$413,000",3bed,2bath,"1,269sqft"
"6506 Lakehurst Ave, Dallas, TX 75230",Pending,"$2,399,500",5bed,5.5bath,"6,356sqft"
"6553 Lafayette Way, Dallas, TX 75230",Pending,"$750,000",3bed,2bath,"2,108sqft"
"1931 Landon Ln, Dallas, TX 75204",Pending,"$475,000",2bed,2.5bath,"1,632sqft"
"4430 Briar Creek Ln, Dallas, TX 75214",Pending,"$985,000",3bed,2.5bath,"3,114sqft"
"2327 Spencer Ct, Dallas, TX 75208",Pending,"$475,000",1bed,1.5bath,"1,531sqft"
"416 Grandview Ave, Dallas, TX 75223",Pending,"$529,900",3bed,2.5bath,"2,165sqft"
"2139 Mail Ave Unit 101, Dallas, TX 75235",Pending,"$374,900",2bed,2.5bath,"1,512sqft"
"1554 Russell Glen Ln, Dallas, TX 75232",Pending,"$395,000",4bed,3bath,"2,709sqft"
"2518 Elsie Faye Heggins St, Dallas, TX 75215",Pending,"$229,900",4bed,2bath,"1,688sqft"
"3536 Silverhill Dr, Dallas, TX 75241",Pending,"$195,000",4bed,1.5bath,"1,240sqft"
"3319 Glenhaven Blvd, Dallas, TX 75211",Pending,"$250,000",2bed,2.5bath,"1,022sqft"
"5535 Mesa Cir, Dallas, TX 75235",Pending,"$160,000",Studio,No Info,No Info
"1803 Richardson Ave Apt 103, Dallas, TX 75215",Pending,"$409,900",2bed,2.5bath,"2,098sqft"
"3518 S Versailles Ave, Dallas, TX 75209",Pending,"$435,000",2bed,1bath,"1,111sqft"
"1610 Presidio Ave, Dallas, TX 75216",Pending,"$284,900",4bed,2bath,"1,715sqft"
"6811 Hodde St, Dallas, TX 75217",Pending,"$235,000",3bed,2bath,"1,200sqft"
"17490 Meandering Way Apt 2001, Dallas, TX 75252",Pending,"$259,900",2bed,2bath,"1,220sqft"
"2628 Silverthorne Dr, Dallas, TX 75287",Pending,"$285,000",3bed,2bath,"1,335sqft"
"3105 San Jacinto St Apt 204, Dallas, TX 75204",Pending,"$260,000",2bed,2bath,"1,083sqft"
"1803 Richardson Ave Apt 102, Dallas, TX 75215",Pending,"$409,900",2bed,2.5bath,"2,098sqft"
"7640 W Greenway Blvd Apt 3F, Dallas, TX 75209",Pending,"$181,500",1bed,1.5bath,816sqft
"515 N Oak Cliff Blvd, Dallas, TX 75208",Pending,"$389,900",2bed,1bath,"1,436sqft"
"4138 Ball St, Dallas, TX 75216",Pending,"$279,000",4bed,2bath,"1,668sqft"
"4107 Bowser Ave Apt 201, Dallas, TX 75219",Pending,"$349,900",2bed,2bath,"1,455sqft"
"17912 Benchmark Dr, Dallas, TX 75252",Pending,"$565,000",3bed,2.5bath,"2,992sqft"
"3217 Galahad Dr, Dallas, TX 75229",Pending,"$575,000",4bed,3bath,"2,312sqft"
"6269 Oram St Apt 27, Dallas, TX 75214",Pending,"$524,900",2bed,2.5bath,"2,472sqft"
"3225 Turtle Creek Blvd Apt 1003, Dallas, TX 75219",Pending,"$374,000",2bed,2bath,"1,120sqft"
"10644 Pagewood Dr, Dallas, TX 75230",Pending,"$579,000",5bed,3.5bath,"3,010sqft"
"5550 Spring Valley Rd Apt G14, Dallas, TX 75254",Pending,"$144,900",1bed,1bath,680sqft
"1846 Nomas St, Dallas, TX 75212",Pending,"$849,900",5bed,4bath,"3,194sqft"
"9635 Millridge Dr, Dallas, TX 75243",Pending,"$525,000",4bed,2.5bath,"2,447sqft"
"9813 Walnut St Unit 208, Dallas, TX 75243",Pending,"$70,000",1bed,1bath,683sqft
"6312 Malcolm Dr, Dallas, TX 75214",Pending,"$645,000",3bed,3bath,"1,586sqft"
"6615 Rolling Vista Dr, Dallas, TX 75248",Pending,"$630,000",4bed,3.5bath,"3,910sqft"
"3329 Prescott Ave, Dallas, TX 75219",Pending,"$369,500",2bed,2.5bath,"1,355sqft"
"6218 Georgian Ct, Dallas, TX 75254",Pending,"$2,995,000",6bed,7.5bath,"9,041sqft"
"6112 Oakcrest Rd, Dallas, TX 75248",Pending,"$945,000",4bed,3bath,"3,977sqft"
"1 Laureston Pl, Dallas, TX 75225",Pending,"$1,375,000",4bed,4bath,"4,087sqft"
"The Grove at White Rock Hills - Park 2037 White Grove Drive, Dallas, TX 75228",Pending,"From$536,990",3bed,2.5bath,"1,995sqft"
"Enclave at Lake Highlands Town Center - Bungalow Series 7113 Copperleaf Drive, Dallas, TX 75231",Pending,"From$549,990",3bed,2.5bath,"1,826sqft"
"Enclave at Lake Highlands Town Center - Park Series 7113 Copperleaf Drive, Dallas, TX 75231",Pending,"From$594,990",3bed,2.5bath,"2,257sqft"
"Enclave at Lake Highlands Town Center - Park Series 7113 Copperleaf Drive, Dallas, TX 75231",Pending,"From$590,990",3bed,2.5bath,"2,252sqft"
"University Place 8128 Mary Curran Court, Dallas, TX 75252",Pending,"From$706,000",3bed,2.5bath,"2,420sqft"
"The Grove at White Rock Hills - Park 2037 White Grove Drive, Dallas, TX 75228",Pending,"From$572,990",3bed,2.5bath,"2,663sqft"
"381 E Greenbriar Ln Apt 102, Dallas, TX 75203",Pending,"$821,485",3bed,4.5bath,"3,604sqft"
"Enclave at Lake Highlands Town Center - Park Series 7113 Copperleaf Drive, Dallas, TX 75231",Pending,"From$593,990",3bed,2.5bath,"2,257sqft"
"Enclave at Lake Highlands Town Center - Park Series 7113 Copperleaf Drive, Dallas, TX 75231",Pending,"From$589,990",3bed,2.5bath,"2,252sqft"
"The Grove at White Rock Hills - Park 2037 White Grove Drive, Dallas, TX 75228",Pending,"From$541,990",3bed,2.5bath,"2,299sqft"
"1350 Oakland Rd Spc 158, San Jose, CA 95112",Pending,"$348,000",3bed,2bath,"1,376sqft"
"510 Saddle Brook Dr Spc 320, San Jose, CA 95136",Pending,"$249,000",3bed,2bath,"1,080sqft"
"270 Umbarger Rd Spc 91, San Jose, CA 95111",Pending,"$249,000",3bed,2bath,"1,392sqft"
"248 El Bosque Dr, San Jose, CA 95134",Pending,"$245,000",3bed,2bath,"1,440sqft"
"526 Shadowgraph Dr, San Jose, CA 95110",Pending,"$549,000",2bed,2bath,871sqft
"1515 Iris Ct, San Jose, CA 95125",Pending,"$1,598,000",2bed,2bath,"1,341sqft"
"1500 Virginia Pl Spc 106, San Jose, CA 95116",Pending,"$165,000",2bed,2bath,672sqft
"107 Rancho Dr Unit D, San Jose, CA 95111",Pending,"$535,000",2bed,2bath,918sqft
"354 S 10th St, San Jose, CA 95112",Pending,"$999,888",5bed,2bath,"1,484sqft"
"1206 Bird Ave, San Jose, CA 95125",Pending,"$859,000",2bed,2.5bath,"1,282sqft"
"1559 Sandra Kay Ct, San Jose, CA 95126",Pending,"$750,000",2bed,2.5bath,"1,068sqft"
"291 Chynoweth Ave, San Jose, CA 95136",Pending,"$699,000",3bed,1.5bath,"1,308sqft"
"1182 Plum St, San Jose, CA 95110",Pending,"$1,699,000",7bed,No Info,"1,904sqft"
"1901 Winding Creek Ct, San Jose, CA 95148",Pending,"$690,000",2bed,2.5bath,"1,473sqft"
"1175 Roycott Way, San Jose, CA 95125",Pending,"$1,699,000",3bed,2bath,"1,553sqft"
"2084 Lincoln Ave, San Jose, CA 95125",Pending,"$1,350,000",3bed,No Info,"1,798sqft"
"2988 Grassina St Unit 431, San Jose, CA 95136",Pending,"$789,000",2bed,2bath,"1,255sqft"
"701 Chemeketa Dr, San Jose, CA 95123",Pending,"$779,000",2bed,2bath,"1,241sqft"
"2143 Ocala Ave, San Jose, CA 95122",Pending,"$1,099,000",3bed,2bath,"1,515sqft"
"3152 Heather Ridge Dr, San Jose, CA 95136",Pending,"$599,999",1bed,1bath,"1,012sqft"
"5475 Century Park Way, San Jose, CA 95111",Pending,"$998,000",4bed,2bath,"1,844sqft"
"741 S 3rd St, San Jose, CA 95112",Pending,"$2,400,000",6bed,No Info,"4,510sqft"
"2834 Stonecrest Way, San Jose, CA 95133",Pending,"$1,600,000",4bed,2.5bath,"2,736sqft"
"3650 Mace Ct, San Jose, CA 95127",Pending,"$1,380,000",3bed,2.5bath,"2,354sqft"
"536 Margaret St, San Jose, CA 95112",Pending,"$805,000",2bed,No Info,"1,152sqft"
"546 Esplanade Ln, San Jose, CA 95138",Pending,"$1,378,800",4bed,3bath,"2,346sqft"
"2089 Laurelei Ave, San Jose, CA 95128",Pending,"$1,188,000",3bed,1bath,"1,040sqft"
"6289 Mahan Dr, San Jose, CA 95123",Pending,"$849,999",2bed,2bath,962sqft
"1063 Almaden Village Ln, San Jose, CA 95120",Pending,"$1,068,000",3bed,2.5bath,"1,681sqft"
"2760 Buena Ct, San Jose, CA 95121",Pending,"$790,000",2bed,2bath,843sqft
"1456 Grace Ave, San Jose, CA 95125",Pending,"$2,249,000",5bed,3.5bath,"3,595sqft"
"185 Noyo Dr, San Jose, CA 95123",Pending,"$1,148,800",4bed,2bath,"1,400sqft"
"1713 Silverwood Dr, San Jose, CA 95124",Pending,"$1,398,000",3bed,2bath,"1,600sqft"
"1866 Kirkmont Dr, San Jose, CA 95124",Pending,"$2,399,000",6bed,3bath,"2,810sqft"
"1599 Maurice Ln, San Jose, CA 95129",Pending,"$2,388,800",No Info,No Info,"4,316sqft"
"928 Del Monte Pl, San Jose, CA 95117",Pending,"$1,898,000",3bed,2bath,"1,965sqft"
"6594 Pfeiffer Ranch Rd, San Jose, CA 95120",Pending,"$3,088,000",5bed,3.5bath,"3,118sqft"
"1422 Blackstone Ave, San Jose, CA 95118",Pending,"$1,738,888",5bed,2bath,"1,787sqft"
"6628 Barnsdale Ct, San Jose, CA 95120",Pending,"$1,795,000",5bed,3.5bath,"2,506sqft"
"2007 Bright Willow Cir, San Jose, CA 95131",Pending,"$1,499,950",4bed,2.5bath,"2,150sqft"
"684 Grandview Ter, San Jose, CA 95133",Pending,"$959,000",3bed,3.5bath,"1,809sqft"
"188 W Saint James St Unit 10504, San Jose, CA 95110",Pending,"$957,000",2bed,2bath,"1,135sqft"
"10321 Ashdale Dr, San Jose, CA 95127",Pending,"$799,000",3bed,2bath,"1,357sqft"
"10281 Stonehedge Ct, San Jose, CA 95127",Pending,"$800,000",3bed,1bath,"1,024sqft"
"545 Cassatt Way, San Jose, CA 95125",Pending,"$838,000",3bed,2.5bath,"1,294sqft"
"5118 Archangel Dr, San Jose, CA 95002",Pending,"$1,298,000",4bed,3.5bath,"2,307sqft"
"5334 Borneo Cir, San Jose, CA 95123",Pending,"$649,000",3bed,2bath,"1,246sqft"
"1004 Coyote Rd, San Jose, CA 95111",Pending,"$825,000",3bed,2bath,"1,400sqft"
"1061 Summerain Ct, San Jose, CA 95122",Pending,"$499,000",2bed,2bath,961sqft
"2568 Baton Rouge Dr, San Jose, CA 95133",Pending,"$908,888",3bed,3bath,"1,477sqft"
"1265 Avenida Las Brisas, San Jose, CA 95131",Pending,"$699,000",1bed,1.5bath,"1,415sqft"
"1999 Nevets Ln, San Jose, CA 95133",Pending,"$1,088,000",3bed,3.5bath,"1,988sqft"
"476 Delridge Dr, San Jose, CA 95111",Pending,"$1,049,888",4bed,2bath,"1,600sqft"
"1393 Auzerais Ave, San Jose, CA 95126",Pending,"$748,000",2bed,2bath,953sqft
"251 S 18th St, San Jose, CA 95116",Pending,"$1,550,000",4bed,3bath,"1,608sqft"
"519 Cheyenne Ln, San Jose, CA 95123",Pending,"$1,199,000",4bed,2bath,"1,669sqft"
"4674 Holycon Cir, San Jose, CA 95136",Pending,"$1,088,000",3bed,2bath,"1,442sqft"
"1141 Clark St, San Jose, CA 95125",Pending,"$1,398,000",3bed,2bath,"1,540sqft"
"33 Ayer Ave, San Jose, CA 95110",Pending,"$1,888,000",4bed,3bath,"2,613sqft"
"1681 Mabury Rd, San Jose, CA 95133",Pending,"$1,099,000",3bed,2.5bath,"1,778sqft"
"5875 Ettersberg Dr, San Jose, CA 95123",Pending,"$1,350,000",4bed,2.5bath,"2,186sqft"
"7230 Bark Ln, San Jose, CA 95129",Pending,"$2,199,000",9bed,No Info,"3,377sqft"
"80 S 16th St, San Jose, CA 95112",Pending,"$1,399,000",3bed,2.5bath,"1,768sqft"
"4545 Moorpark Ave, San Jose, CA 95129",Pending,"$1,988,000",6bed,No Info,"2,679sqft"
"1371 Aberford Dr, San Jose, CA 95131",Pending,"$1,250,000",3bed,2bath,"1,530sqft"
"447 Curie Dr, San Jose, CA 95123",Pending,"$1,148,000",3bed,1.5bath,"1,120sqft"
"1059 Wallace Dr, San Jose, CA 95120",Pending,"$1,399,888",3bed,2bath,"1,478sqft"
"1218 Dahlia Loop, San Jose, CA 95126",Pending,"$1,450,000",3bed,3bath,"1,977sqft"
"3172 Mabury Rd, San Jose, CA 95127",Pending,"$1,283,172",4bed,2bath,"1,841sqft"
"1570 Parkview Ave, San Jose, CA 95130",Pending,"$1,980,000",5bed,4bath,"2,622sqft"
"1715 Duvall Dr, San Jose, CA 95130",Pending,"$1,300,000",3bed,2bath,"1,035sqft"
"1184 Lone Pine Ln, San Jose, CA 95120",Pending,"$2,150,000",4bed,3bath,"2,872sqft"
"2142 Warmwood Ln, San Jose, CA 95132",Pending,"$1,288,000",5bed,2.5bath,"1,772sqft"
"1878 Camargo Dr, San Jose, CA 95132",Pending,"$1,288,000",3bed,2bath,"1,350sqft"
"4150 Keith Dr, Campbell, CA 95008",Pending,"$1,788,888",3bed,2bath,"1,782sqft"
"5195 Apennines Cir, San Jose, CA 95138",Pending,"$2,445,000",4bed,3bath,"3,112sqft"
"3970 Louvre Ave, San Jose, CA 95135",Pending,"$1,988,800",4bed,2.5bath,"2,460sqft"
"2256 Woodland Ave, San Jose, CA 95128",Pending,"$1,099,998",3bed,1bath,"1,040sqft"
"5655 Mireille Dr, San Jose, CA 95118",Pending,"$2,350,000",6bed,3bath,"2,770sqft"
"6879 Queenswood Way, San Jose, CA 95120",Pending,"$2,499,900",4bed,3bath,"3,075sqft"
"535 Inez Way, San Jose, CA 95117",Pending,"$1,480,000",3bed,2bath,"1,502sqft"
"2880 Via Carmen, San Jose, CA 95124",Pending,"$1,498,000",3bed,2bath,"1,506sqft"
"1037 Oaktree Dr, San Jose, CA 95129",Pending,"$2,998,000",4bed,4.5bath,"2,736sqft"
"5648 Prospect Rd, San Jose, CA 95129",Pending,"$1,949,000",4bed,2.5bath,"1,758sqft"
"2151 Oakland Rd Spc 329, San Jose, CA 95131",Pending,"$299,000",3bed,2bath,"1,568sqft"
"236 Russo Common Dr, San Jose, CA 95127",Pending,"$925,000",3bed,3bath,"1,826sqft"
"410 Auburn Way Apt 39, San Jose, CA 95129",Pending,"$575,000",2bed,1.5bath,"1,099sqft"
"88 N Jackson Ave Unit 417, San Jose, CA 95116",Pending,"$408,000",1bed,1bath,720sqft
"345 Blossom Hill Rd Apt 1, San Jose, CA 95123",Pending,"$468,000",2bed,1bath,810sqft
"1422 Foothill Meadows Ct, San Jose, CA 95131",Pending,"$679,000",2bed,2bath,988sqft
"427 Casselino Dr, San Jose, CA 95136",Pending,"$899,888",3bed,2.5bath,"1,750sqft"
"4415 Norwalk Dr Apt 4, San Jose, CA 95129",Pending,"$849,999",3bed,2bath,"1,317sqft"
"88 N Jackson Ave Unit 321, San Jose, CA 95116",Pending,"$568,000",2bed,2bath,"1,056sqft"
"413 Don Seville Ct, San Jose, CA 95123",Pending,"$789,000",4bed,2.5bath,"1,439sqft"
"595 S 15th St, San Jose, CA 95112",Pending,"$1,749,000",5bed,2.5bath,"2,405sqft"
"187 S Sunset Ave, San Jose, CA 95116",Pending,"$799,000",2bed,2bath,"1,002sqft"
"383 N 17th St, San Jose, CA 95112",Pending,"$899,000",2bed,1bath,"1,156sqft"
"1365 Morrill Ave, San Jose, CA 95132",Pending,"$999,999",2bed,1bath,899sqft
"3972 Holly Dr, San Jose, CA 95127",Pending,"$1,149,000",3bed,2.5bath,"1,494sqft"
"1175 Denise Way, San Jose, CA 95125",Pending,"$2,288,000",4bed,2bath,"2,308sqft"
"6559 San Ignacio Ave, San Jose, CA 95119",Pending,"$1,579,000",4bed,2.5bath,"2,256sqft"
"3869 Edenwood Dr, San Jose, CA 95121",Pending,"$1,099,000",3bed,2bath,"1,407sqft"
"1145 Clark Way, San Jose, CA 95125",Pending,"$1,250,000",3bed,1bath,"1,581sqft"
"801 S Winchester Blvd Apt 4207, San Jose, CA 95128",Pending,"$798,000",2bed,2bath,986sqft
"663 N 20th St, San Jose, CA 95112",Pending,"$949,950",3bed,1.5bath,"1,120sqft"
"1402 Santa Paula Ave, San Jose, CA 95110",Pending,"$999,000",4bed,2bath,"1,349sqft"
"1271 Plum St, San Jose, CA 95110",Pending,"$1,695,000",6bed,No Info,"3,322sqft"
"2283 Aram Ave, San Jose, CA 95128",Pending,"$1,298,000",2bed,2bath,"1,531sqft"
"3315 Jennifer Way, San Jose, CA 95124",Pending,"$1,070,000",3bed,2bath,"1,281sqft"
"6235 Cottle Rd, San Jose, CA 95123",Pending,"$1,099,000",4bed,2bath,"1,475sqft"
"2626 Carmella Ct, San Jose, CA 95135",Pending,"$2,950,000",6bed,4.5bath,"3,972sqft"
"3298 Knightswood Way, San Jose, CA 95148",Pending,"$1,698,000",4bed,3bath,"2,106sqft"
"7024 Via Ramada, San Jose, CA 95139",Pending,"$1,050,000",3bed,2bath,"1,308sqft"
"2339 Cory Ave, San Jose, CA 95128",Pending,"$1,498,888",3bed,2bath,"1,456sqft"
"3433 Carobwood Ct, San Jose, CA 95132",Pending,"$1,488,000",4bed,2.5bath,"1,786sqft"
"1149 Arbor Vista Way, San Jose, CA 95126",Pending,"$925,000",3bed,1.5bath,"1,310sqft"
"4484 Glenpark Dr, San Jose, CA 95136",Pending,"$1,299,995",4bed,2bath,"1,572sqft"
"381 Jai Dr, San Jose, CA 95119",Pending,"$1,198,888",3bed,2bath,"1,694sqft"
"1850 Tioga Way, San Jose, CA 95124",Pending,"$1,400,000",3bed,2bath,"1,482sqft"
"774 Calero Ave, San Jose, CA 95123",Pending,"$1,349,000",5bed,2.5bath,"2,130sqft"
"6645 Bunker Hill Ct, San Jose, CA 95120",Pending,"$1,174,950",3bed,2.5bath,"1,451sqft"
"3924 Middletown Ct, Campbell, CA 95008",Pending,"$1,699,000",4bed,2bath,"1,512sqft"
"2127 Santoro Ln, San Jose, CA 95124",Pending,"$998,000",2bed,2bath,"1,396sqft"
"174 Sunol St, San Jose, CA 95126",Pending,"$1,250,000",3bed,3bath,"1,584sqft"
"6777 Devonshire Dr, San Jose, CA 95129",Pending,"$2,380,000",4bed,2bath,"1,600sqft"
"140 Tillman Ave, San Jose, CA 95126",Pending,"$2,198,000",4bed,3bath,"2,590sqft"
"3637 Snell Ave Spc 99, San Jose, CA 95136",Pending,"$369,999",4bed,2bath,"2,178sqft"
"165 Blossom Hill Rd Spc 389, San Jose, CA 95123",Pending,"$274,000",3bed,2bath,"1,368sqft"
"5770 Winfield Blvd Spc 143, San Jose, CA 95123",Pending,"$372,000",3bed,2bath,"1,456sqft"
"735 Sprindrift Dr Unit 735, San Jose, CA 95134",Pending,"$285,000",3bed,2bath,"1,473sqft"
"4271 N First St Unit 163, San Jose, CA 95134",Pending,"$279,500",2bed,2bath,"1,440sqft"
"88 N Jackson Ave Unit 317, San Jose, CA 95116",Pending,"$419,000",1bed,1bath,720sqft
"1850 Evans Ln Spc 69, San Jose, CA 95125",Pending,"$170,000",1bed,1bath,516sqft
"1655 Latitude Dr Unit 3, San Jose, CA 95124",Pending,"$1,098,000",3bed,3bath,"1,535sqft"
"375 Kincora Ct, San Jose, CA 95136",Pending,"$818,888",2bed,2bath,"1,168sqft"
"3590 Ivalynn Cir, San Jose, CA 95132",Pending,"$750,000",2bed,2.5bath,"1,124sqft"
"297 Tradewinds Dr Apt 104, San Jose, CA 95123",Pending,"$700,000",3bed,2bath,"1,466sqft"
"711 Whitewater Ct, San Jose, CA 95133",Pending,"$599,000",2bed,1.5bath,"1,113sqft"
"2527 Alveswood Cir, San Jose, CA 95131",Pending,"$629,950",2bed,1bath,920sqft
"476 E Saint John St, San Jose, CA 95112",Pending,"$679,950",2bed,1bath,800sqft
"311 Titleist Ct, San Jose, CA 95127",Pending,"$849,888",3bed,2.5bath,"1,683sqft"
"502 Rialto Pl, San Jose, CA 95128",Pending,"$1,499,999",3bed,4.5bath,"1,793sqft"
"883 Georgetown Pl Unit 503, San Jose, CA 95126",Pending,"$1,067,000",3bed,3bath,"1,584sqft"
"1190 Fritzen St, San Jose, CA 95122",Pending,"$998,888",5bed,2bath,"1,711sqft"
"425 Navaro Way Unit 118, San Jose, CA 95134",Pending,"$1,038,000",2bed,2.5bath,"1,240sqft"
"1365 Keenan Way, San Jose, CA 95125",Pending,"$985,000",2bed,2.5bath,"1,224sqft"
"1653 Branham Park Ct, San Jose, CA 95118",Pending,"$672,500",2bed,2bath,"1,020sqft"
"10 Topeka Ave, San Jose, CA 95128",Pending,"$1,050,000",No Info,No Info,"1,677sqft"
"7100 Rainbow Dr Apt 26, San Jose, CA 95129",Pending,"$800,000",2bed,1.5bath,"1,050sqft"
"1625 Babero Ave, San Jose, CA 95118",Pending,"$998,000",4bed,1bath,"1,140sqft"
"3523 Cherry Ave, San Jose, CA 95118",Pending,"$1,188,950",3bed,2bath,"1,200sqft"
"3685 Millplain Ct, San Jose, CA 95121",Pending,"$1,499,000",5bed,3bath,"2,375sqft"
"1398 Tofts Dr, San Jose, CA 95131",Pending,"$995,000",3bed,2bath,986sqft
"2500 Scottsdale Dr, San Jose, CA 95148",Pending,"$1,298,000",4bed,2.5bath,"2,113sqft"
"530 Macarthur Ave, San Jose, CA 95128",Pending,"$988,000",3bed,1bath,"1,144sqft"
"254 N 4th St, San Jose, CA 95112",Pending,"$1,600,000",2bed,No Info,"2,672sqft"
"406 Adeline Ave, San Jose, CA 95136",Pending,"$1,075,000",3bed,2.5bath,"1,727sqft"
"730 Dalewood Ct, San Jose, CA 95120",Pending,"$2,000,000",5bed,3bath,"2,465sqft"
"2371 Carlton Ave, San Jose, CA 95124",Pending,"$1,798,000",4bed,2bath,"1,770sqft"
"677 Mary Evelyn Dr, San Jose, CA 95123",Pending,"$1,749,000",4bed,2.5bath,"2,009sqft"
"1563 Tobias Dr, San Jose, CA 95118",Pending,"$1,349,000",3bed,2bath,"1,280sqft"
"5300 Meridian Ave, San Jose, CA 95118",Pending,"$1,300,000",3bed,2bath,"1,756sqft"
"1637 Petri Pl, San Jose, CA 95118",Pending,"$1,598,000",3bed,2bath,"2,138sqft"
"4380 Kirk Rd, San Jose, CA 95124",Pending,"$1,339,000",3bed,2.5bath,"1,931sqft"
"3118 Pinot Grigio Pl, San Jose, CA 95135",Pending,"$1,199,000",3bed,2.5bath,"1,626sqft"
"5074 Elester Dr, San Jose, CA 95124",Pending,"$1,498,000",3bed,2bath,"1,228sqft"
"1486 Neleigh Pl, San Jose, CA 95131",Pending,"$870,000",2bed,2bath,"1,171sqft"
"3956 Via Salice, Campbell, CA 95008",Pending,"$1,695,000",4bed,2bath,"1,693sqft"
"69 Quail Hollow Dr Unit 69, San Jose, CA 95128",Pending,"$215,000",2bed,2bath,"1,440sqft"
"3637 Snell Ave Spc 97, San Jose, CA 95136",Pending,"$279,000",2bed,2bath,"1,440sqft"
"88 E San Fernando St Unit 504, San Jose, CA 95113",Pending,"$585,000",Studio,1bath,750sqft
"1868 Tradan Dr, San Jose, CA 95132",Pending,"$620,000",2bed,2bath,988sqft
"516 Martha St Unit 102, San Jose, CA 95112",Pending,"$398,000",1bed,1bath,653sqft
"1314 Bilbo Ct, San Jose, CA 95121",Pending,"$1,198,000",5bed,3bath,"2,441sqft"
"883 Redbird Dr, San Jose, CA 95125",Pending,"$999,950",3bed,2bath,"1,641sqft"
"3277 Rocky Water Ln Unit A, San Jose, CA 95148",Pending,"$675,000",2bed,2bath,"1,131sqft"
"71 Maro Dr, San Jose, CA 95127",Pending,"$899,000",3bed,2bath,"1,857sqft"
"1661 Branham Park Ct, San Jose, CA 95118",Pending,"$688,000",2bed,2bath,984sqft
"2545 Edgedale Ct, San Jose, CA 95122",Pending,"$1,075,000",4bed,2.5bath,"1,939sqft"
"1432 DE Rose Way, San Jose, CA 95126",Pending,"$1,100,000",2bed,2bath,"1,080sqft"
"75 Hobson St Apt 4A, San Jose, CA 95110",Pending,"$678,000",2bed,1bath,907sqft
"1393 Karl St, San Jose, CA 95122",Pending,"$1,088,888",5bed,2bath,"1,920sqft"
"4669 Columbia River Ct, San Jose, CA 95136",Pending,"$800,000",3bed,2bath,"1,104sqft"
"1054 Lincoln Ct, San Jose, CA 95125",Pending,"$1,499,000",2bed,2bath,"1,295sqft"
"30 E Julian St Unit 307, San Jose, CA 95112",Pending,"$550,000",1bed,1bath,838sqft
"3138 Silverland Dr, San Jose, CA 95135",Pending,"$1,175,000",3bed,2.5bath,"1,456sqft"
"305 Casselino Dr, San Jose, CA 95136",Pending,"$1,029,000",3bed,2.5bath,"1,810sqft"
"3090 Empoli St Unit 2, San Jose, CA 95136",Pending,"$945,000",2bed,2bath,"1,668sqft"
"4937 Portmarnoch Ct, San Jose, CA 95138",Pending,"$3,560,000",4bed,5.5bath,"4,569sqft"
"1065 Fleetwood Dr, San Jose, CA 95120",Pending,"$1,648,950",3bed,2bath,"1,700sqft"
"3109 Vesuvius Ln, San Jose, CA 95132",Pending,"$1,288,000",4bed,2bath,"1,300sqft"
"1260 Mary Lee Way, San Jose, CA 95118",Pending,"$1,198,000",3bed,2bath,"1,160sqft"
"175 W Saint James St Unit 807, San Jose, CA 95110",Pending,"$599,000",1bed,1bath,663sqft
"56 S 16th St, San Jose, CA 95112",Pending,"$1,249,800",3bed,2.5bath,"1,707sqft"
"496 War Admiral Ave, San Jose, CA 95111",Pending,"$920,000",4bed,2bath,"1,404sqft"
"3625 Deep Harbor Ct, San Jose, CA 95111",Pending,"$1,048,000",4bed,2.5bath,"1,786sqft"
"435 Royal Gate Pl, San Jose, CA 95136",Pending,"$1,550,999",4bed,2.5bath,"2,704sqft"
"204 Noyo Dr, San Jose, CA 95123",Pending,"$1,299,000",4bed,2.5bath,"2,186sqft"
"38 N Almaden Blvd Unit 416, San Jose, CA 95110",Pending,"$760,000",1bed,1bath,953sqft
